fecha_scraping,titulo,autor,precio_actual,precio_anterior,url_producto,categoria
2025-10-06,AVATAR: THE LAST AIRBENDER: LEGACY OF THE FIRE NATION,,141.8,,https://www.sbs.com.pe/avatar-the-last-airbender-legacy-of-the-fire-nation-9781683833925.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,NO DIGAS NADA,,79.0,,https://www.sbs.com.pe/no-digas-nada.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,Bob Dylan: Tarantula,,31.6,,https://www.sbs.com.pe/bob-dylan-tarantula.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,Cine negro,,147.0,,https://www.sbs.com.pe/cine-negro.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,Alquimia & mistica,,147.0,,https://www.sbs.com.pe/alquimia-mistica.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE TIME OF MY LIFE,,99.0,,https://www.sbs.com.pe/the-time-of-my-life.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TU CEREBRO Y LA MUSICA (NUEVO),,86.0,,https://www.sbs.com.pe/tu-cerebro-y-la-musica-nuevo.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"MUNDO MIYAZAKI, UNA VIDA DEDICADA AL ARTE",,115.0,,https://www.sbs.com.pe/mundo-miyazaki-una-vida-dedicada-al-arte.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HAYAO MIYAZAKI Y EL FUTURO DE LA ANIMACION,,125.0,,https://www.sbs.com.pe/hayao-miyazaki-y-el-futuro-de-la-animacion.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL CINE DE ACCIÓN QUE YA NO SE HACE: 50 PELÍCULAS QUE MARCARON UNA ÉPOCA,,85.0,,https://www.sbs.com.pe/el-cine-de-accion-que-ya-no-se-hace-50-peliculas-que-marcaron-una-epoca.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CINE COREANO: Cine se escribe con K,,99.0,,https://www.sbs.com.pe/cine-coreano-cine-se-escribe-con-k.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"BUFFY CAZAVAMPIROS, LA SERIE QUE CAMBIÓ EL MUNDO",,109.0,,https://www.sbs.com.pe/buffy-cazavampiros-la-serie-que-cambio-el-mundo.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"K-POP ROOKIE, BREVE HISTORIA DEL K-POP PARA NOVATOS",,109.0,,https://www.sbs.com.pe/k-pop-rookie-breve-historia-del-k-pop-para-novatos.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CÓMO LLEGUÉ A SER COMPOSITORA,,109.0,,https://www.sbs.com.pe/como-llegue-a-ser-compositora.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CHINA IMPERIAL,,149.0,,https://www.sbs.com.pe/china-imperial.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ATLAS DE CURIOSIDADES (NUEVA EDICION),,99.0,,https://www.sbs.com.pe/atlas-de-curiosidades-nueva-edicion.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PUEDES SER TU: EL ROCK PERUANO EN 50 DISCOS ESENCIALES,,149.0,,https://www.sbs.com.pe/puedes-ser-tu-el-rock-peruano-en-50-discos-esenciales.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,Tras la puerta,,129.9,,https://www.sbs.com.pe/tras-la-puerta.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TIM BURTON (NUEVA EDICION),,159.9,,https://www.sbs.com.pe/tim-burton-nueva-edicion.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MANICURA,,95.0,,https://www.sbs.com.pe/manicura-9788411313537.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ELIZABETH TAYLOR,,119.9,,https://www.sbs.com.pe/elizabeth-taylor-9788448036638.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL FASCINANTE MUNDO DE LA ALTA COSTURA,,149.9,,https://www.sbs.com.pe/el-fascinante-mundo-de-la-alta-costura-9788419466525.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,NUEVA YORK A TRAVES DE LA MODA,,112.0,,https://www.sbs.com.pe/nueva-york-a-traves-de-la-moda-9788416890286.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BOB DYLAN - CRONICAS VOL.1,,75.0,,https://www.sbs.com.pe/bob-dylan-cronicas-vol-1-9788416665655.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LAS TRADICIONES MUSICALES DE ABAJO DEL PUENTE,,100.0,,https://www.sbs.com.pe/las-tradiciones-musicales-de-abajo-del-puente-9789569853128.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PINTURA.TÉCNICAS ARTÍSTICAS NUEVA EDICIÓ,,149.0,,https://www.sbs.com.pe/pintura-tecnicas-artisticas-nueva-edicio-9780241646823.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MUNDOS ALTERNOS Y ARTISTICOS EN VARGAS LLOSA,,201.5,,https://www.sbs.com.pe/mundos-alternos-y-artisticos-en-vargas-llosa-9788484896890.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ELVIS  (ESTUCHE),,259.0,,https://www.sbs.com.pe/elvis-estuche-9788418404276.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LOST ICONS OF ROCK DOT-TO-DOT,,59.0,,https://www.sbs.com.pe/lost-icons-of-rock-dot-to-dot-9781942021476.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA HISTORIA DEL HEAVY METAL,,99.0,,https://www.sbs.com.pe/la-historia-del-heavy-metal-9788418187100.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA CÁMARA LÚCIDA,,149.0,,https://www.sbs.com.pe/la-camara-lucida-9788449336850.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DE BLANCANIEVES A KUROSAWA,,115.0,,https://www.sbs.com.pe/de-blancanieves-a-kurosawa-9788411000291.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STRANGER THINGS: DARKNESS ON THE EDGE OF TOWN,,83.7,,https://www.sbs.com.pe/stranger-things-darkness-on-the-edge-of-town-9781984819086.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,FOTOGRAFIA EN AMERICA LATINA. IMAGENES E IDENTIDADES A TRAVES DEL TIEMPO Y EL ESPACIO,,50.0,,https://www.sbs.com.pe/fotografia-en-america-latina-imagenes-e-identidades-a-traves-del-tiempo-y-el-espacio-9789972517006.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ROBA COMO UN ARTISTA (NE),,89.0,,https://www.sbs.com.pe/roba-como-un-artista-ne-9786073818056.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ATRAPA EL PEZ DORADO (TB),,89.0,,https://www.sbs.com.pe/atrapa-el-pez-dorado-tb-9788418897436.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,QUE ES EL ARTE,,99.0,,https://www.sbs.com.pe/que-es-el-arte-9788449336621.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,SALVAJES DE UNA NUEVA EPOCA,,79.0,,https://www.sbs.com.pe/salvajes-de-una-nueva-epoca-9788430622955.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ES MI TIPO (CARTONE-2019),,129.0,,https://www.sbs.com.pe/es-mi-tipo-cartone-2019-9788430608263.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESCRITOS DE CINE,,99.0,,https://www.sbs.com.pe/escritos-de-cine-9788466357678.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA INVENCION DEL COLOR,,149.0,,https://www.sbs.com.pe/la-invencion-del-color-9788417866631.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,VALENTINO. MITOS DE LA MODA,,75.0,,https://www.sbs.com.pe/valentino-mitos-de-la-moda-9788417769048.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PAISAJES AUSENTES,,119.0,,https://www.sbs.com.pe/paisajes-ausentes-9788416714506.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DOCTOR WHO EL LOCO DE LA CABINA,,85.0,,https://www.sbs.com.pe/doctor-who-el-loco-de-la-cabina-9788415932611.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PACO RABANNE. MITOS DE LA MODA,,75.0,,https://www.sbs.com.pe/paco-rabanne-mitos-de-la-moda-9788417769031.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MUSICA INFIEL Y TINTA INVISIBLE,,105.0,,https://www.sbs.com.pe/musica-infiel-y-tinta-invisible-9788416420629.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LOU REED. CATALOGO IRRACIONAL,,89.0,,https://www.sbs.com.pe/lou-reed-catalogo-irracional-9788460821441.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ALBERTO Y LA BALLENA,,70.0,,https://www.sbs.com.pe/alberto-y-la-ballena-9788418217449.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE ART OF DANIEL CLOWES - MODERN CARTOONIST,,222.0,,https://www.sbs.com.pe/the-art-of-daniel-clowes-modern-cartoonist-9781419702082.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CAMINO DEL ARTISTA, EL",,79.0,,https://www.sbs.com.pe/camino-del-artista-el-9789585549142.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL NACIMIENTO DEL RUIDO,,99.0,,https://www.sbs.com.pe/el-nacimiento-del-ruido.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL ACTO DE CREAR,,79.9,,https://www.sbs.com.pe/el-acto-de-crear.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA JUSTICIA EN LA PANTALLA UN REFLEJO DE JUECES Y TRIBUNALES EN CINE Y TV,,42.0,,https://www.sbs.com.pe/la-justicia-en-la-pantalla-un-reflejo-de-jueces-y-tribunales-en-cine-y-tv-9786123174729.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE ART OF DEMON SLAYER: KIMETSU NO YAIBA,,141.8,,https://www.sbs.com.pe/the-art-of-demon-slayer-kimetsu-no-yaiba-9781974734108.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 ALBUMS YOU MUST HEAR BEFORE YOU DIE,,87.0,,https://www.sbs.com.pe/1001-albums-you-must-hear-before-you-die-9781788400800.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BOJACK HORSEMAN: THE ART BEFORE THE HORSE,,220.5,,https://www.sbs.com.pe/bojack-horseman-the-art-before-the-horse-9781419727733.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,DEPECHE MODE: MONUMENT,,335.9,,https://www.sbs.com.pe/depeche-mode-monument-9781617755934.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,COCO CHANEL . MITOS DE LA MODA,,89.0,,https://www.sbs.com.pe/coco-chanel-mitos-de-la-moda-9788417048914.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,100 FOTOGRAFIAS QUE CAMBIARON EL MUNDO LAS,,10.0,114.3,https://www.sbs.com.pe/100-fotografias-que-cambiaron-el-mundo-las-9786076187708.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,Historia secreta de mis mejores canciones,,9.9,,https://www.sbs.com.pe/historia-secreta-de-mis-mejores-canciones-9786287576056.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GUIA DEL INTERNAUTA,,9.9,,https://www.sbs.com.pe/guia-del-internauta-9786124729560.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,COLOURING THE WORLD,,9.9,,https://www.sbs.com.pe/colouring-the-world-9788467058468.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,SOLDADOS DE SALAMINA,,99.0,,https://www.sbs.com.pe/soldados-de-salamina-9788417511517.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JUANES,,9.9,,https://www.sbs.com.pe/libro-juanes-9786073818223.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESPIRITUS DE NUEVA YORK,,129.0,,https://www.sbs.com.pe/espiritus-de-nueva-york-9788417858346.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BEING MORTAL: MEDICINE AND WHAT MATTERS IN THE END,,10.0,85.7,https://www.sbs.com.pe/being-mortal-medicine-and-what-matters-in-the-end-9781250076229.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,1001 ROAD TRIPS TO DRIVE BEFORE YOU DIE,,10.0,87.0,https://www.sbs.com.pe/1001-road-trips-to-drive-before-you-die-9781788400930.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HISTORIA DEL ARTE SIN HOMBRES,,120.0,,https://www.sbs.com.pe/historia-del-arte-sin-hombres-9788418217753.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ALGUN TIEMPO ATRAS: LA VIDA DE GUSTAVO C,,89.0,,https://www.sbs.com.pe/algun-tiempo-atras-la-vida-de-gustavo-c-9786287539495.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MARTÍN CHAMBI. FOTOFRAFÍA (ESP.),,169.6,,https://www.sbs.com.pe/martin-chambi-fotofrafia-esp-9788417975807.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LETRAS,,359.9,,https://www.sbs.com.pe/letras-9788448028909.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE ART OF STAR WARS: THE MANDALORIAN (SEASON ONE),,252.0,,https://www.sbs.com.pe/the-art-of-star-wars-the-mandalorian-season-one-9781419748707.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE BEAUTIFUL ONES,,89.0,,https://www.sbs.com.pe/the-beautiful-ones-9788417511920.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,REVOLUCION KPOP: LA GUIA DEFINITIVA,,85.0,,https://www.sbs.com.pe/revolucion-kpop-la-guia-definitiva-9788448027278.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CANCIONES, HISTORIAS Y 20 AÑOS DE MEMORIAS",,69.0,,https://www.sbs.com.pe/canciones-historias-y-20-anos-de-memorias-9786287568747.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,REPETIR PARA NO REPETIR (2.,,49.0,,https://www.sbs.com.pe/repetir-para-no-repetir-2-9788417341237.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,OTRA LUZ,,9.9,,https://www.sbs.com.pe/otra-luz-9788420452487.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"DALI JOVEN, DALI GENIAL",,49.0,,https://www.sbs.com.pe/dali-joven-dali-genial-9788490708736.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BEASTIE BOYS. EL LIBRO,,149.0,,https://www.sbs.com.pe/beastie-boys-el-libro-9788417511500.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BORN TO RUN,,19.9,,https://www.sbs.com.pe/born-to-run-9786124271113.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GAME OF THRONES: HOUSE STARK DELUXE STATIONERY SET,,198.6,,https://www.sbs.com.pe/game-of-thrones-house-stark-deluxe-stationery-set-9781608875528.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TAYLOR SWIFT,,99.0,,https://www.sbs.com.pe/taylor-swift.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ARTE ANOTADO,,159.0,,https://www.sbs.com.pe/arte-anotado.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,VIVIR EL CAMINO DEL ARTISTA,,69.0,,https://www.sbs.com.pe/vivir-el-camino-del-artista.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JOEL MEYEROWITZ: ¿EN COLOR?,,159.0,,https://www.sbs.com.pe/joel-meyerowitz-en-color.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HELLMUTH STRAKA,,75.0,,https://www.sbs.com.pe/hellmuth-straka.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL LIBRO CLAVE DE LOS MUSEOS,,155.0,,https://www.sbs.com.pe/el-libro-clave-de-los-museos.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL LIBRO DEL DISEÑO (GRANDES IDEAS),,139.0,,https://www.sbs.com.pe/el-libro-del-diseno-grandes-ideas.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE LAST OF US: LA HUMANIDAD EN JUEGO,,125.0,,https://www.sbs.com.pe/the-last-of-us-la-humanidad-en-juego.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LOS ORÍGENES DE LA ANIMACIÓN JAPONESA. EL ESTUDIO TOEI DOGA (1956-1972),,115.0,,https://www.sbs.com.pe/los-origenes-de-la-animacion-japonesa-el-estudio-toei-doga-1956-1972.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JOHN CARPENTER: EL MAESTRO DEL TERROR,,105.0,,https://www.sbs.com.pe/john-carpenter-el-maestro-del-terror.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,REBEL GIRL,,119.0,,https://www.sbs.com.pe/rebel-girl.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,GIRAS Y SALUD MENTAL,,159.0,,https://www.sbs.com.pe/giras-y-salud-mental.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"REGGAETÓN, RELIGIÓN",,59.9,,https://www.sbs.com.pe/reggaeton-religion.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LETRAS. EDICIÓN ACTUALIZADA EN TAPA BLANDA,,169.9,,https://www.sbs.com.pe/letras-paul-mccartney.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,FOTO:BOX,,149.9,,https://www.sbs.com.pe/foto-box-9788419466846.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LITTLE BLACK DRESS,,89.9,,https://www.sbs.com.pe/little-black-dress-9788419466648.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ZAPATOS,,89.9,,https://www.sbs.com.pe/zapatos-9788419466631.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,CHRISTIAN DIOR. LA ESENCIA DEL ESTILO,,129.9,,https://www.sbs.com.pe/christian-dior-la-esencia-del-estilo-9788418260858.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,OBJETIVO: LA LUNA,,63.4,,https://www.sbs.com.pe/objetivo-la-luna-9789463592918.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,VIDA,,119.9,,https://www.sbs.com.pe/vida-9788448024437.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,JOAQUIN SABINA. PERDONEN LA TR ISTEZA,,109.9,,https://www.sbs.com.pe/joaquin-sabina-perdonen-la-tr-isteza-9788448024079.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,VISUAL THINKING WORKS,,129.0,,https://www.sbs.com.pe/visual-thinking-works-9788418260698.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PARIS A TRAVES DE LA MODA,,139.0,,https://www.sbs.com.pe/paris-a-traves-de-la-moda-9788416890798.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,COMO ESCUCHAR JAZZ,,88.0,,https://www.sbs.com.pe/como-escuchar-jazz-9788416714131.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LETRAS COMPLETAS,,140.0,,https://www.sbs.com.pe/letras-completas-9788416665594.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL ALBUM DE MI BODA,,139.0,,https://www.sbs.com.pe/el-album-de-mi-boda-9788416124503.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"NOS VEMOS EN EL BAÑO: RENACIMIENTO Y ROCK AND ROLL EN NUEVA YORK, 2001-2011",,119.0,,https://www.sbs.com.pe/nos-vemos-en-el-bano-renacimiento-y-rock-and-roll-en-nueva-york-2001-2011-9788415887263.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MONET: COLOUR LIBRARY,,115.0,,https://www.sbs.com.pe/monet-colour-library-9780714827230.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA VIDA DE LOS BEATLES EN IMAGENES,,67.0,,https://www.sbs.com.pe/la-vida-de-los-beatles-en-imagenes-9781474895538.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"VIDA DE LOS BEATLES EN IMAGENES, LA",,31.5,,https://www.sbs.com.pe/vida-de-los-beatles-en-imagenes-la-9781527020115.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LIBRO DE 1970´S,,32.0,,https://www.sbs.com.pe/libro-de-1970-s-9781407527260.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LIBRO DE 1950´S,,32.0,,https://www.sbs.com.pe/libro-de-1950-s-9781407527246.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA MECANICA DE LAS MUJERES,,89.0,,https://www.sbs.com.pe/la-mecanica-de-las-mujeres-9788417048051.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,REGGAE SCRAPBOOK,,169.1,,https://www.sbs.com.pe/reggae-scrapbook-9781608874859.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,WORLD OF WARCRAFT   *,,124.9,,https://www.sbs.com.pe/world-of-warcraft-9781608872473.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,STAR TREK: LA NUEVA GENERACION: A BORDO DEL U.S.S.ENTERPRISE,,9.9,,https://www.sbs.com.pe/star-trek-la-nueva-generacion-a-bordo-del-u-s-s-enterprise-9788425349775.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,LA PINTURA EN LA PARED. UNA VENTANA A LAS ESCUELAS NORMALES Y A LOS NORMALISTAS RURALES,,40.0,,https://www.sbs.com.pe/la-pintura-en-la-pared-una-ventana-a-las-escuelas-normales-y-a-los-normalistas-rurales-9786071678270.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,UN AÑO PARA MARAVILLARSE,,35.0,,https://www.sbs.com.pe/un-ano-para-maravillarse-9788415732372.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MEJOR DE: SALVADOR DALI,,10.0,114.3,https://www.sbs.com.pe/mejor-de-salvador-dali-9786076186596.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MEGA SQUARE: RIVERA,,5.0,45.6,https://www.sbs.com.pe/mega-square-rivera-9786074046281.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,HISTORIA SECRETA DE LA MUSICA,,9.9,,https://www.sbs.com.pe/historia-secreta-de-la-musica-9789584277381.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,IMAGINATELO,,117.0,,https://www.sbs.com.pe/imaginatelo-9788412592924.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BLACKPINK,,9.9,,https://www.sbs.com.pe/blackpink-9786070771194.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,KURT COBAIN,,9.9,,https://www.sbs.com.pe/kurt-cobain-9788417247164.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THAT'S WHAT SHE SAID,,66.0,,https://www.sbs.com.pe/that-s-what-she-said-9781646041893.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,BEYOND THE STORY,,278.3,,https://www.sbs.com.pe/beyond-the-story-9781035031542.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TURNER CLASSIC MOVIES: THE ESSENTIALS,,123.7,,https://www.sbs.com.pe/turner-classic-movies-the-essentials-9780762459469.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,THE INCAS (ANCIENT PEOPLES AND PLACES),,130.5,,https://www.sbs.com.pe/the-incas-ancient-peoples-and-places-9780500289440.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,FLORES DE ACUARELA,,99.0,,https://www.sbs.com.pe/flores-de-acuarela-9788425233906.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL PEQUEÑO LIBRO DEL COLOR,,93.0,,https://www.sbs.com.pe/el-pequeno-libro-del-color-9788425233456.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMIA ARTISTICA 5,,55.0,,https://www.sbs.com.pe/anatomia-artistica-5-9788425232602.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,FLORES EN EL ARTE,,93.0,,https://www.sbs.com.pe/flores-en-el-arte-9788425232152.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMIA ARTISTICA 4,,55.0,,https://www.sbs.com.pe/anatomia-artistica-4-9788425232022.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,EL DISEÑO COMO STORYTELLING,,110.0,,https://www.sbs.com.pe/el-diseno-como-storytelling-9788425231865.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMIA ARTISTICA 3,,55.0,,https://www.sbs.com.pe/anatomia-artistica-3-9788425231483.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMIA ARTISTICA 2,,55.0,,https://www.sbs.com.pe/anatomia-artistica-2-9788425231179.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MITOLOGIA GRIEGA Y ROMANA,,50.0,,https://www.sbs.com.pe/mitologia-griega-y-romana-9788425230554.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ROBA COMO UN ARTISTA. EL DIARIO,,82.0,,https://www.sbs.com.pe/roba-como-un-artista-el-diario-9788425230202.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANATOMIA ARTISTICA,,93.0,,https://www.sbs.com.pe/anatomia-artistica-9788425228988.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,INTRODUCCIÓN A LA ARQUEOLOGÍA DEL ANTIGUO EGIPTO,,170.0,,https://www.sbs.com.pe/introduccion-a-la-arqueologia-del-antiguo-egipto-9788415462828.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESO NO ESTABA EN MI LIBRO DE LOS BEATLES,,50.0,,https://www.sbs.com.pe/eso-no-estaba-en-mi-libro-de-los-beatles-9788411316637.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,PLAYLIST. REBELDES Y REVOLUCIONARIOS DE LA MUSICA,,129.0,,https://www.sbs.com.pe/playlist-rebeldes-y-revolucionarios-de-la-musica-9788408209874.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,TODO BANKSY,,131.0,,https://www.sbs.com.pe/todo-banksy-9788437644998.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,"CINE, INTERCULTURALIDAD Y POLITICAS DE GENERO",,85.0,,https://www.sbs.com.pe/cine-interculturalidad-y-politicas-de-genero-9788437642789.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,MODA,,286.4,,https://www.sbs.com.pe/moda-9781465492074.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ESCRITORES,,242.4,,https://www.sbs.com.pe/escritores-9781465486783.html,No Ficcion / Arte Arquitectura Y Fotografia
2025-10-06,ANTOLOGÍA DE ANIMALES EXTRAORDINARIOS,,125.9,,https://www.sbs.com.pe/antologia-de-animales-extraordinarios-9781465486622.html,No Ficcion / Arte Arquitectura Y Fotografia
